typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,2073534,FALSE,-1,N/A,0,FALSE,6500231.51,TRUE,0,FALSE,0,1361155055,1361155055,4,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,200852982.3,TRUE,0,FALSE,72680322674,0,72680322674,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,4321828.244,TRUE,0,FALSE,0,1578669192,1578669192,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,14256285.34,TRUE,0,FALSE,2136959789,0,2136959789,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2414214.678,TRUE,0,FALSE,0,620473294,620473294,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2732634.083,TRUE,0,FALSE,2752476698,0,2752476698,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,5577743.04,TRUE,0,FALSE,0,5286480239,5286480239,6,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,312338,FALSE,-1,N/A,0,FALSE,152053074.7,TRUE,0,FALSE,1822856110,0,1822856110,4,FALSE,TRUE
C,A,20170101,2017,52,2017,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,274241,FALSE,-1,N/A,0,FALSE,663642252.3,TRUE,0,FALSE,0,10302144208,10302144208,4,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,203,"Meat of swine; fresh, chilled or frozen",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,104990576,FALSE,-1,N/A,0,FALSE,104990576,FALSE,0,FALSE,0,199087693,199087693,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,108110,FALSE,-1,N/A,0,FALSE,108110,FALSE,0,FALSE,23891,0,23891,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,396987000,FALSE,-1,N/A,0,FALSE,396987000,FALSE,0,FALSE,0,106195679,106195679,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1276875,FALSE,-1,N/A,0,FALSE,1276875,FALSE,0,FALSE,651026,0,651026,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,304130248,FALSE,-1,N/A,0,FALSE,304130248,FALSE,0,FALSE,0,59176719,59176719,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,334873,FALSE,-1,N/A,0,FALSE,334873,FALSE,0,FALSE,205418,0,205418,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2660894654,FALSE,-1,N/A,0,FALSE,2660894654,FALSE,0,FALSE,0,521252410,521252410,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12971589,FALSE,-1,N/A,0,FALSE,12971589,FALSE,0,FALSE,10412177,0,10412177,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8235392057,FALSE,-1,N/A,0,FALSE,8235392057,FALSE,0,FALSE,0,3119336276,3119336276,0,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,305170330,FALSE,-1,N/A,0,FALSE,238167298.1,TRUE,0,FALSE,52434760978,0,52434760978,4,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1778473,FALSE,-1,N/A,0,FALSE,5643567.555,TRUE,0,FALSE,0,1323098689,1323098689,4,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,204431115,TRUE,0,FALSE,72845175449,0,72845175449,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,3275558.297,TRUE,0,FALSE,0,1065850046,1065850046,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,8676509.268,TRUE,0,FALSE,1461718471,0,1461718471,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2916970.422,TRUE,0,FALSE,0,771227454,771227454,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,3340634.874,TRUE,0,FALSE,3196152668,0,3196152668,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,6097065778,6097065778,6,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,288073,FALSE,-1,N/A,0,FALSE,176215456.9,TRUE,0,FALSE,2410965241,0,2410965241,4,FALSE,TRUE
C,A,20180101,2018,52,2018,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,170858,FALSE,-1,N/A,0,FALSE,362331092.2,TRUE,0,FALSE,0,6665598570,6665598570,4,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,203,"Meat of swine; fresh, chilled or frozen",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,379160086,FALSE,-1,N/A,0,FALSE,379160086,FALSE,0,FALSE,0,855627026,855627026,0,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1695,FALSE,-1,N/A,0,FALSE,1695,FALSE,0,FALSE,2518,2418,2518,0,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,236062000,FALSE,-1,N/A,0,FALSE,236062000,FALSE,0,FALSE,0,55538748,55538748,0,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48932,FALSE,-1,N/A,0,FALSE,48932,FALSE,0,FALSE,91507,84781,91507,0,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,312151272,FALSE,-1,N/A,0,FALSE,312151272,FALSE,0,FALSE,0,55746109,55746109,0,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56971,FALSE,-1,N/A,0,FALSE,56971,FALSE,0,FALSE,56663,51545,56663,0,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1031157452,FALSE,-1,N/A,0,FALSE,1031157452,FALSE,0,FALSE,0,191278893,191278893,0,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1650692,FALSE,-1,N/A,0,FALSE,1650692,FALSE,0,FALSE,2656415,2488939,2656415,0,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22575972465,FALSE,-1,N/A,0,FALSE,22575972465,FALSE,0,FALSE,0,7988877001,7988877001,0,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,267283342,FALSE,-1,N/A,0,FALSE,208152009.8,TRUE,0,FALSE,45565993861,44850896802,45565993861,4,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1679986,FALSE,-1,N/A,0,FALSE,4547482.89,TRUE,0,FALSE,0,1090891125,1090891125,4,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,219957040.7,TRUE,0,FALSE,60283285634,59027216277,60283285634,6,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2819652.834,TRUE,0,FALSE,0,920987189,920987189,6,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,7198609.003,TRUE,0,FALSE,966112944,944652197,966112944,6,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2858223.332,TRUE,0,FALSE,0,782073007,782073007,6,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,1442313.544,TRUE,0,FALSE,1576849627,1565283105,1576849627,6,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,7785545.274,TRUE,0,FALSE,0,8149174035,8149174035,6,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,252364,FALSE,-1,N/A,0,FALSE,134236319.4,TRUE,0,FALSE,1797212882,1671003045,1797212882,4,FALSE,TRUE
C,A,20190101,2019,52,2019,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,194272,FALSE,-1,N/A,0,FALSE,413198029.5,TRUE,0,FALSE,0,7241881169,7241881169,4,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,203,"Meat of swine; fresh, chilled or frozen",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46784,FALSE,8,kg,46784,FALSE,46784,FALSE,0,FALSE,167178,0,167178,0,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,203,"Meat of swine; fresh, chilled or frozen",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,733132609,FALSE,8,kg,733132609,FALSE,733132609,FALSE,0,FALSE,0,1648573996,1648573996,0,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2252243000,FALSE,21,1000 KG,2252243,FALSE,2252243000,FALSE,0,FALSE,0,569916561,569916561,0,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,115642,FALSE,8,kg,115642,FALSE,115642,FALSE,0,FALSE,154351,0,154351,0,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6934504308,FALSE,-1,N/A,0,FALSE,6934504308,FALSE,0,FALSE,0,1206361787,1206361787,0,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26656,FALSE,8,kg,26656,FALSE,26656,FALSE,0,FALSE,42011,0,42011,0,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1007,Grain sorghum,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5575622464,FALSE,-1,N/A,0,FALSE,5575622464,FALSE,0,FALSE,0,1152697017,1152697017,0,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1386908,FALSE,8,kg,1386908,FALSE,1386908,FALSE,0,FALSE,2285790,0,2285790,0,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1201,"Soya beans, whether or not broken",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34708471290,FALSE,-1,N/A,0,FALSE,34708471290,FALSE,0,FALSE,0,14202646345,14202646345,0,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,256910340,FALSE,5,u,256910340,FALSE,245092673.5,TRUE,0,FALSE,53799529661,0,53799529661,4,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8471,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1849456,FALSE,5,u,1849456,FALSE,4411404.659,TRUE,0,FALSE,0,1099686473,1099686473,4,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,156937649.7,TRUE,0,FALSE,53733638032,0,53733638032,6,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2528548.018,TRUE,0,FALSE,0,811893456,811893456,6,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,2163120329,TRUE,0,FALSE,1076662785,0,1076662785,6,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,872528143,872528143,6,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,1802352660,0,1802352660,6,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8542,Electronic integrated circuits,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,10161501336,10161501336,6,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,393003,FALSE,5,u,393003,FALSE,122297519.1,TRUE,0,FALSE,1689004306,0,1689004306,4,FALSE,TRUE
C,A,20200101,2020,52,2020,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,143146,FALSE,5,u,143146,FALSE,359132876.5,TRUE,0,FALSE,0,6097534002,6097534002,4,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,203,"Meat of swine; fresh, chilled or frozen",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,195952,FALSE,8,kg,195952,FALSE,195952,FALSE,0,FALSE,357458,0,357458,0,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,203,"Meat of swine; fresh, chilled or frozen",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,395235499,FALSE,8,kg,395235499,FALSE,395235499,FALSE,0,FALSE,0,890386466,890386466,0,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2177,FALSE,8,kg,2177,FALSE,2177,FALSE,0,FALSE,4682,0,4682,0,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H5,HS,TRUE,1001,Wheat and meslin,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2738215000,FALSE,21,1000 KG,2738215,FALSE,2738215000,FALSE,0,FALSE,0,802540456,802540456,0,FALSE,TRUE
C,A,20210101,2021,52,2021,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H5,HS,TRUE,1005,Maize (corn),4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98743,FALSE,8,kg,98743,FALSE,98743,FALSE,0,FALSE,153544,0,153544,0,FALSE,TRUE
